   -0.0005269079     0.0002313677     0.0000359046
   -0.0005070599     0.0002837754     0.0000221782
   -0.0005126065     0.0003001466     0.0000655755
   -0.0004725321     0.0003330444     0.0000116057
   -0.0004851846     0.0003524234     0.0000522236
   -0.0004801688     0.0003718959     0.0000974493
   -0.0004423187     0.0003993984     0.0000414719
   -0.0004452358     0.0004214226     0.0000849927
   -0.0003949617     0.0004632299     0.0000741383
   -0.0003849971     0.0004873251     0.0001194332
   -0.0005975163     0.0001030015    -0.0000026288
   -0.0006062038     0.0001115269     0.0000452294
   -0.0005970895     0.0001606369    -0.0000215843
   -0.0006153270     0.0001699014     0.0000257093
   -0.0006156773     0.0001828351     0.0000767341
   -0.0005809629     0.0002205444    -0.0000374039
   -0.0006080906     0.0002326567     0.0000066010
   -0.0006188013     0.0002461558     0.0000581551
   -0.0006077905     0.0002638198     0.0001110217
   -0.0005490232     0.0002786859    -0.0000479061
   -0.0005826912     0.0002961127    -0.0000095055
   -0.0006034093     0.0003121424     0.0000391514
   -0.0006032842     0.0003302251     0.0000944213
   -0.0005776110     0.0003524650     0.0001464696
   -0.0005394825     0.0003555820    -0.0000199988
   -0.0005677640     0.0003765620     0.0000225418
   -0.0005788654     0.0003966803     0.0000761799
   -0.0005639146     0.0004193563     0.0001333372
   -0.0005207049     0.0004451790     0.0001802272
   -0.0004812805     0.0004061511    -0.0000229803
   -0.0005127561     0.0004342747     0.0000113709
   -0.0005329997     0.0004586060     0.0000591434
   -0.0005302189     0.0004827875     0.0001170648
   -0.0004964179     0.0005093604     0.0001724357
   -0.0004422402     0.0004801665     0.0000080127
   -0.0004671051     0.0005107624     0.0000467017
   -0.0004753535     0.0005381853     0.0001002270
   -0.0004538525     0.0005658680     0.0001599270
   -0.0003624561     0.0005102792     0.0000133766
   -0.0003859211     0.0005482630     0.0000417715
   -0.0004011425     0.0005807007     0.0000863581
   -0.0003923460     0.0006106150     0.0001446364
   -0.0003477350     0.0006403157     0.0002012268
   -0.0002968001     0.0005677360     0.0000457895
   -0.0003128218     0.0006061835     0.0000788932
   -0.0003138824     0.0006397070     0.0001299334
   -0.0002827404     0.0006707800     0.0001895633
   -0.0002235962     0.0006502241     0.0001196247
   -0.0002050244     0.0006835662     0.0001755329
   -0.0006279500    -0.0000310846     0.0000105809
   -0.0006308548     0.0000205948    -0.0000622861
   -0.0006569544     0.0000207090    -0.0000137293
   -0.0006672328     0.0000257716     0.0000399514
   -0.0006590922     0.0000382187     0.0000935570
   -0.0006360422     0.0000800716    -0.0000839761
   -0.0006725184     0.0000818597    -0.0000382920
   -0.0006942655     0.0000860495     0.0000156068
   -0.0006965330     0.0000963030     0.0000738428
   -0.0006770197     0.0001145903     0.0001286034
   -0.0006259412     0.0001433993    -0.0001011312
   -0.0006713460     0.0001499133    -0.0000604620
   -0.0007047246     0.0001556869    -0.0000095913
   -0.0007196412     0.0001647963     0.0000501873
   -0.0007104607     0.0001811755     0.0001119667
   -0.0006764764     0.0002054031     0.0001648004
   -0.0006516226     0.0002207503    -0.0000773545
   -0.0006947816     0.0002314626    -0.0000325490
   -0.0007229540     0.0002417749     0.0000246424
   -0.0007272918     0.0002568262     0.0000902555
   -0.0007025353     0.0002798930     0.0001530489
   -0.0006514276     0.0003091223     0.0001991556
   -0.0006136969     0.0002890428    -0.0000865549
   -0.0006627017     0.0003082209    -0.0000497310
   -0.0007021661     0.0003231818     0.0000006220
   -0.0007215372     0.0003388567     0.0000651722
   -0.0007103237     0.0003606954     0.0001351495
   -0.0006658767     0.0003901052     0.0001943537
   -0.0005602386     0.0003491928    -0.0000868005
   -0.0006097428     0.0003795408    -0.0000581108
   -0.0006557316     0.0004028776    -0.0000176785
   -0.0006886208     0.0004224100     0.0000401695
   -0.0006938675     0.0004442806     0.0001120723
   -0.0006615339     0.0004730400     0.0001826813
   -0.0005944469     0.0005070018     0.0002313635
   -0.0005402308     0.0004390080    -0.0000561316
   -0.0005860122     0.0004735489    -0.0000264640
   -0.0006273045     0.0005006229     0.0000199616
   -0.0006487094     0.0005252058     0.0000868841
   -0.0006331906     0.0005536291     0.0001639674
   -0.0005747633     0.0005881442     0.0002286554
   -0.0004606854     0.0004816349    -0.0000442158
   -0.0004992487     0.0005283082    -0.0000236377
   -0.0005410763     0.0005657503     0.0000091875
   -0.0005740281     0.0005964014     0.0000644928
   -0.0005770334     0.0006262962     0.0001403714
   -0.0005339044     0.0006605538     0.0002173608
   -0.0004466989     0.0006978468     0.0002666774
   -0.0004042080     0.0005623575    -0.0000095593
   -0.0004380316     0.0006110036     0.0000107630
   -0.0004742017     0.0006504056     0.0000502999
   -0.0004927028     0.0006845270     0.0001165044
   -0.0004692362     0.0007192056     0.0001981743
   -0.0003932128     0.0007568965     0.0002662202
   -0.0003290636     0.0006323247     0.0000247777
   -0.0003586691     0.0006812544     0.0000482615
   -0.0003849346     0.0007220129     0.0000982536
   -0.0003807664     0.0007590427     0.0001748111
   -0.0003233055     0.0007965090     0.0002550926
   -0.0002398365     0.0006861794     0.0000593694
   -0.0002635433     0.0007343379     0.0000906773
   -0.0002728007     0.0007757579     0.0001531838
   -0.0002370839     0.0008139468     0.0002354700
   -0.0001413609     0.0007204146     0.0000960632
   -0.0001542522     0.0007670233     0.0001392999
   -0.0001375008     0.0008075387     0.0002127023
   -0.0006531596    -0.0001218910     0.0000053262
   -0.0006713000    -0.0000699820    -0.0000768259
   -0.0006981922    -0.0000755226    -0.0000231366
   -0.0007085597    -0.0000740447     0.0000356239
   -0.0007003232    -0.0000627752     0.0000941228
   -0.0006926688    -0.0000102666    -0.0001049358
   -0.0007319930    -0.0000161156    -0.0000533930
   -0.0007552053    -0.0000176622     0.0000067315
   -0.0007580466    -0.0000104828     0.0000713064
   -0.0007385992     0.0000078119     0.0001322395
   -0.0006986426     0.0000578432    -0.0001294205
   -0.0007499354     0.0000551743    -0.0000826528
   -0.0007872889     0.0000530462    -0.0000247773
   -0.0008045237     0.0000567049     0.0000427598
   -0.0007962473     0.0000711688     0.0001125579
   -0.0007620166     0.0000972816     0.0001730465
   -0.0006872849     0.0001303163    -0.0001476262
   -0.0007482925     0.0001350094    -0.0001074600
   -0.0007990065     0.0001363096    -0.0000555754
   -0.0008326135     0.0001387808     0.0000102748
   -0.0008399905     0.0001493986     0.0000858046
   -0.0008158791     0.0001726013     0.0001586245
   -0.0007633273     0.0002062913     0.0002138142
   -0.0006926552     0.0002419227     0.0002411754
   -0.0007252839     0.0002179208    -0.0001244514
   -0.0007859940     0.0002275834    -0.0000813033
   -0.0008351960     0.0002331534    -0.0000224409
   -0.0008614392     0.0002417832     0.0000532861
   -0.0008532559     0.0002612830     0.0001359190
   -0.0008080853     0.0002938369     0.0002071565
   -0.0007347613     0.0003331108     0.0002499896
   -0.0006817541     0.0002970923    -0.0001312721
   -0.0007468678     0.0003197147    -0.0000976229
   -0.0008072437     0.0003339011    -0.0000500891
   -0.0008650145     0.0003614767     0.0001052914
   -0.0008342684     0.0003912178     0.0001914950
   -0.0007634913     0.0004320907     0.0002536562
   -0.0006695496     0.0004725647     0.0002750535
   -0.0006211612     0.0003656975    -0.0001272432
   -0.0006840803     0.0004041571    -0.0001015754
   -0.0007480105     0.0004321205    -0.0000671108
   -0.0008329755     0.0004950718     0.0001657760
   -0.0007726390     0.0005349912     0.0002485261
   -0.0006740679     0.0005807596     0.0002911534
   -0.0005642765     0.0006153515     0.0002809552
   -0.0006035792     0.0004728813    -0.0000925768
   -0.0006621092     0.0005176651    -0.0000695908
   -0.0007253480     0.0005497365    -0.0000315992
   -0.0007954409     0.0005994942     0.0001318651
   -0.0007549315     0.0006367839     0.0002317010
   -0.0006597680     0.0006845610     0.0003001002
   -0.0005358851     0.0007288854     0.0003103835
   -0.0005133960     0.0005202134    -0.0000725592
   -0.0005586938     0.0005816842    -0.0000567396
   -0.0006147508     0.0006302791    -0.0000352048
   -0.0006759500     0.0006657589     0.0000115330
   -0.0007031443     0.0007309738     0.0002030535
   -0.0006226564     0.0007775083     0.0002967813
   -0.0004917247     0.0008278264     0.0003362802
   -0.0004490733     0.0006188267    -0.0000311538
   -0.0004877618     0.0006835056    -0.0000211709
   -0.0005429006     0.0007338325     0.0000034957
   -0.0005970455     0.0007726955     0.0000653388
   -0.0006128322     0.0008094248     0.0001669056
   -0.0005583186     0.0008534563     0.0002783839
   -0.0004327574     0.0009049503     0.0003510581
   -0.0002727734     0.0009493598     0.0003450523
   -0.0003591879     0.0007051462     0.0000077057
   -0.0003954170     0.0007697532     0.0000147411
   -0.0004484248     0.0008207101     0.0000498692
   -0.0004859174     0.0008632396     0.0001317309
   -0.0004636573     0.0009064216     0.0002468851
   -0.0003583836     0.0009556870     0.0003485795
   -0.0002513387     0.0007710949     0.0000430501
   -0.0002879258     0.0008336699     0.0000539470
   -0.0003327299     0.0008850214     0.0001072980
   -0.0003400210     0.0009308434     0.0002096391
   -0.0002668299     0.0009775969     0.0003275757
   -0.0001079882     0.0010250943     0.0004001865
   -0.0001351543     0.0008114939     0.0000768573
   -0.0001705079     0.0008714939     0.0001006893
   -0.0001956293     0.0009228877     0.0001770168
   -0.0001577942     0.0009695208     0.0002932867
   -0.0000259955     0.0010134931     0.0003961068
   -0.0000187468     0.0008249546     0.0001135047
   -0.0000450764     0.0008822268     0.0001582101
   -0.0000355506     0.0009315849     0.0002558222
   -0.0006906398    -0.0001689224    -0.0000882329
   -0.0007161875    -0.0001796698    -0.0000299889
   -0.0007250770    -0.0001812792     0.0000327570
   -0.0007160324    -0.0001709364     0.0000947457
   -0.0007289365    -0.0001144631    -0.0001227313
